tipo,numero,comentarios
Pull Request,4721,"/ocabot merge patch [SEP] Hey, thanks for contributing! Proceeding to merge this for you.
Prepared branch [17.0-ocabot-merge-pr-4721-by-pedrobaeza-bump-patch](https://github.com/OCA/l10n-spain/commits/17.0-ocabot-merge-pr-4721-by-pedrobaeza-bump-patch), awaiting test results. [SEP] Congratulations, your PR was merged at b6d43e3ed757a88f07121c32edb1244440dd4530. Thanks a lot for contributing to OCA. ❤️"
Pull Request,4720,"/ocabot merge patch [SEP] What a great day to merge this nice PR. Let's do it!
Prepared branch [18.0-ocabot-merge-pr-4720-by-pedrobaeza-bump-patch](https://github.com/OCA/l10n-spain/commits/18.0-ocabot-merge-pr-4720-by-pedrobaeza-bump-patch), awaiting test results. [SEP] Congratulations, your PR was merged at 2dc85b4542fb019d0004520ffd4a7e310b81e203. Thanks a lot for contributing to OCA. ❤️"
Pull Request,4719,"Ídem que el de 16. Las columnas del Excel no coinciden. [SEP] ping @pedrobaeza  [SEP] /ocabot merge minor [SEP] This PR looks fantastic, let's merge it!
Prepared branch [17.0-ocabot-merge-pr-4719-by-pedrobaeza-bump-minor](https://github.com/OCA/l10n-spain/commits/17.0-ocabot-merge-pr-4719-by-pedrobaeza-bump-minor), awaiting test results. [SEP] Congratulations, your PR was merged at b560ee1fb9878cf7b3fd0aa674f5026a66652e23. Thanks a lot for contributing to OCA. ❤️"
Pull Request,4718,"Hey, thanks for contributing! Proceeding to merge this for you.
Prepared branch [18.0-ocabot-merge-pr-4718-by-etobella-bump-minor](https://github.com/OCA/l10n-spain/commits/18.0-ocabot-merge-pr-4718-by-etobella-bump-minor), awaiting test results. [SEP] Congratulations, your PR was merged at 04f115220f183bf968e3937620a3a44b8e0c0374. Thanks a lot for contributing to OCA. ❤️"
Pull Request,4717,/ocabot migration l10n_es_aeat_mod347
Pull Request,4716,"Hi @pedrobaeza,
some modules you are maintaining are being modified, check this out! [SEP] @pedrobaeza 
Same https://github.com/OCA/l10n-spain/pull/4475
 [SEP] This PR looks fantastic, let's merge it!
Prepared branch [18.0-ocabot-merge-pr-4716-by-pedrobaeza-bump-patch](https://github.com/OCA/l10n-spain/commits/18.0-ocabot-merge-pr-4716-by-pedrobaeza-bump-patch), awaiting test results. [SEP] Congratulations, your PR was merged at 5c39867f69b29795e62fe6f8e1f248f1332583d5. Thanks a lot for contributing to OCA. ❤️"
Pull Request,4715,"/ocabot merge patch [SEP] /ocabot merge patch [SEP] What a great day to merge this nice PR. Let's do it!
Prepared branch [18.0-ocabot-merge-pr-4715-by-pedrobaeza-bump-patch](https://github.com/OCA/l10n-spain/commits/18.0-ocabot-merge-pr-4715-by-pedrobaeza-bump-patch), awaiting test results. [SEP] Congratulations, your PR was merged at 182d65d390dedde920534a47770d757ffd385aab. Thanks a lot for contributing to OCA. ❤️"
Pull Request,4714,"/ocabot merge patch [SEP] On my way to merge this fine PR!
Prepared branch [18.0-ocabot-merge-pr-4714-by-pedrobaeza-bump-patch](https://github.com/OCA/l10n-spain/commits/18.0-ocabot-merge-pr-4714-by-pedrobaeza-bump-patch), awaiting test results. [SEP] Congratulations, your PR was merged at 00aa4a69f0c05465ffbdb3391c8e37b7aed3bc95. Thanks a lot for contributing to OCA. ❤️"
Pull Request,4713,"Hi @pedrobaeza,
some modules you are maintaining are being modified, check this out! [SEP] Hey, thanks for contributing! Proceeding to merge this for you.
Prepared branch [17.0-ocabot-merge-pr-4713-by-pedrobaeza-bump-patch](https://github.com/OCA/l10n-spain/commits/17.0-ocabot-merge-pr-4713-by-pedrobaeza-bump-patch), awaiting test results. [SEP] Congratulations, your PR was merged at 0024eb109f9b42c8d63b837b7ab030b9d9fe2bcc. Thanks a lot for contributing to OCA. ❤️"
Pull Request,4712,
Pull Request,4711,"Los errores vienen de la migración a 18, cuando se paso del archivo `xml` a `csv`, los espacios en blancos no los reconoce sin las comillas, esto hace que en vez de añadir un espacio en blanco como indica el diseño de registro, se añada `False` dando error al subir el archivo a AEAT. [SEP] Cierro en favor de https://github.com/OCA/l10n-spain/pull/4718 que recoge los cambios para 2025"
Pull Request,4710,"Hi @pedrobaeza,
some modules you are maintaining are being modified, check this out! [SEP] @christian-ramos-tecnativa Changes done! [SEP] /ocabot merge patch [SEP] Hey, thanks for contributing! Proceeding to merge this for you.
Prepared branch [17.0-ocabot-merge-pr-4710-by-pedrobaeza-bump-patch](https://github.com/OCA/l10n-spain/commits/17.0-ocabot-merge-pr-4710-by-pedrobaeza-bump-patch), awaiting test results. [SEP] Congratulations, your PR was merged at 524dec78351172e3c4c06235f16ff5568a26aabc. Thanks a lot for contributing to OCA. ❤️"
Pull Request,4709,"@eduezerouali-tecnativa ¿Puedes hacer backport a 17? [SEP] > @eduezerouali-tecnativa ¿Puedes hacer backport a 17?

Si está previsto hacer backport a 16 y 17 [SEP] > Un detalle más: el periodo de deducción sí que se puede escribir, y se obtiene de la fecha contable de la factura, aunque habría que añadir un dato extra a nivel de libro de IVA: si la liquidación es trimestral o mensual.

Entonces habría que añadir `vat_settlement_period` a nivel de `l10n.es.vat.book`. Y el cálculo sería, en el caso de liquidación mensual, añadir los 30 días naturales, y en el caso de liquidación trimestral, comprobar a qué trimestre corresponde y poner la fecha del último día del trimestre. [SEP] Sí, se añade ese campo, y sería poner dentro de qué toca: el año en el ejercicio, y si es mensual, pues el mes en periodo (01, 02...), y si es trimestral, pues 1T, 2T, 3T, 4T. [SEP] Hay ejemplos en `l10n_es_aeat*` que lo calcula de manera elegante. [SEP] Lo reviso y lo añado. [SEP] ping @pedrobaeza  [SEP] This PR looks fantastic, let's merge it!
Prepared branch [18.0-ocabot-merge-pr-4709-by-pedrobaeza-bump-minor](https://github.com/OCA/l10n-spain/commits/18.0-ocabot-merge-pr-4709-by-pedrobaeza-bump-minor), awaiting test results. [SEP] muchas gracias!!! pues testeado y ok a merge [SEP] @pedrobaeza your merge command was aborted due to failed check(s), which you can inspect on [this commit of 18.0-ocabot-merge-pr-4709-by-pedrobaeza-bump-minor](https://github.com/OCA/l10n-spain/commits/1a0929b73bfa232b7e250fc7c924766591847a1b).

After fixing the problem, you can re-issue a merge command. Please refrain from merging manually as it will most probably make the target branch red. [SEP] /ocabot merge minor [SEP] This PR looks fantastic, let's merge it!
Prepared branch [18.0-ocabot-merge-pr-4709-by-pedrobaeza-bump-minor](https://github.com/OCA/l10n-spain/commits/18.0-ocabot-merge-pr-4709-by-pedrobaeza-bump-minor), awaiting test results. [SEP] Congratulations, your PR was merged at 3ddc7f91efa7e578fe6249cfb497d3d24a1ec08d. Thanks a lot for contributing to OCA. ❤️"
Pull Request,4708,
Pull Request,4707,"Hi @pedrobaeza,
some modules you are maintaining are being modified, check this out! [SEP] Ya están todos los puntos comentados, en cuanto al PR que realizaste para `l10n_es_pos_sii` me ha parecido que los campos en este están bastante preparados con los `invisible` y `readonly` donde toca. Déjame saber si echas alguno en falta [SEP] A que te refieres con 

> las nuevas etiquetas acortadas.

@pedrobaeza? [SEP] Mira en el otro PR cómo en la vista se ponen string acortadas sin el término SII."
Pull Request,4706,"Hi @pedrobaeza,
some modules you are maintaining are being modified, check this out! [SEP] Gracias por el PR! 👍

Siguiendo el feedback de @pedrobaeza, aquí va una propuesta de refactorización que acumula los paths y los valida una sola vez:

```python
@api.model
def get_certificates(self, company=None):
    if not company:
        company = self.env.user.company_id

    aeat_certificates = self.search([
        (""company_id"", ""="", company.id),
        (""public_key"", ""!="", False),
        (""private_key"", ""!="", False),
        ""|"",
        (""date_start"", ""="", False),
        (""date_start"", ""<="", fields.Date.today()),
        ""|"",
        (""date_end"", ""="", False),
        (""date_end"", "">="", fields.Date.today()),
        (""state"", ""="", ""active""),
    ])

    if aeat_certificates:
        # Acumular archivos faltantes
        missing_files = []
        for aeat_certificate in aeat_certificates:
            public_crt = aeat_certificate.public_key
            private_key = aeat_certificate.private_key
            if not os.path.isfile(public_crt):
                missing_files.append(_(""Public certificate: %s"") % public_crt)
            if not os.path.isfile(private_key):
                missing_files.append(_(""Private key: %s"") % private_key)

        # Validar una sola vez
        if missing_files:
            raise exceptions.UserError(
                _(""Error! The following certificate files were not found:\n%s"")
                % ""\n"".join(missing_files)
            )

        return (
            aeat_certificates[0].public_key,
            aeat_certificates[0].private_key,
        )
    else:
        # Fallback a parámetros de configuración
        ICP = self.env[""ir.config_parameter""].sudo()
        public_crt = ICP.get_param(""l10n_es_aeat.public_key"", False)
        private_key = ICP.get_param(""l10n_es_aeat.private_key"", False)

        if not public_crt or not private_key:
            raise exceptions.UserError(_(""Error! There aren't certificates.""))

        # Paths por defecto (instalaciones nuevas)
        default_paths = (
            ""/opt/certificates/publicCert.crt"",
            ""/opt/certificates/privateKey.pem"",
        )

        missing_files = []
        if public_crt not in default_paths and not os.path.isfile(public_crt):
            missing_files.append(_(""Public certificate: %s"") % public_crt)
        if private_key not in default_paths and not os.path.isfile(private_key):
            missing_files.append(_(""Private key: %s"") % private_key)

        if missing_files:
            raise exceptions.UserError(
                _(""Error! The following certificate files were not found:\n%s\n\n""
                  ""Please configure a valid certificate through ""
                  ""Settings > AEAT > Certificates"")
                % ""\n"".join(missing_files)
            )

        return public_crt, private_key
```

**Ventajas de este enfoque:**
- ✅ El usuario ve **todos** los archivos faltantes de una vez (mejor UX)
- ✅ Evita múltiples `raise` dispersos
- ✅ Código más mantenible y DRY
"
Pull Request,4705,"Hi @pedrobaeza,
some modules you are maintaining are being modified, check this out! [SEP] Hey, thanks for contributing! Proceeding to merge this for you.
Prepared branch [18.0-ocabot-merge-pr-4705-by-pedrobaeza-bump-patch](https://github.com/OCA/l10n-spain/commits/18.0-ocabot-merge-pr-4705-by-pedrobaeza-bump-patch), awaiting test results. [SEP] Congratulations, your PR was merged at a4ff6c54d1f80c3284fdc94228710a5f196db037. Thanks a lot for contributing to OCA. ❤️"
Pull Request,4704,"Hi @pedrobaeza, @victoralmau,
some modules you are maintaining are being modified, check this out! [SEP] On my way to merge this fine PR!
Prepared branch [18.0-ocabot-merge-pr-4704-by-pedrobaeza-bump-patch](https://github.com/OCA/l10n-spain/commits/18.0-ocabot-merge-pr-4704-by-pedrobaeza-bump-patch), awaiting test results. [SEP] @pedrobaeza your merge command was aborted due to failed check(s), which you can inspect on [this commit of 18.0-ocabot-merge-pr-4704-by-pedrobaeza-bump-patch](https://github.com/OCA/l10n-spain/commits/ad0fd5a3581e1b26937dfb0fcbd93a06d1074b36).

After fixing the problem, you can re-issue a merge command. Please refrain from merging manually as it will most probably make the target branch red. [SEP] /ocabot merge patch [SEP] What a great day to merge this nice PR. Let's do it!
Prepared branch [18.0-ocabot-merge-pr-4704-by-pedrobaeza-bump-patch](https://github.com/OCA/l10n-spain/commits/18.0-ocabot-merge-pr-4704-by-pedrobaeza-bump-patch), awaiting test results. [SEP] @pedrobaeza your merge command was aborted due to failed check(s), which you can inspect on [this commit of 18.0-ocabot-merge-pr-4704-by-pedrobaeza-bump-patch](https://github.com/OCA/l10n-spain/commits/9d2f4cb0b643e83136f6c430d0ba02b2412863f6).

After fixing the problem, you can re-issue a merge command. Please refrain from merging manually as it will most probably make the target branch red. [SEP] Hice rebase para reiniciar los tests. @pedrobaeza puedes intentar fusionar de nuevo?  [SEP] /ocabot merge patch [SEP] This PR looks fantastic, let's merge it!
Prepared branch [18.0-ocabot-merge-pr-4704-by-pedrobaeza-bump-patch](https://github.com/OCA/l10n-spain/commits/18.0-ocabot-merge-pr-4704-by-pedrobaeza-bump-patch), awaiting test results. [SEP] @pedrobaeza your merge command was aborted due to failed check(s), which you can inspect on [this commit of 18.0-ocabot-merge-pr-4704-by-pedrobaeza-bump-patch](https://github.com/OCA/l10n-spain/commits/ad803b8cfc4f88662195aab5518215738ecf37fe).

After fixing the problem, you can re-issue a merge command. Please refrain from merging manually as it will most probably make the target branch red. [SEP] /ocabot merge patch [SEP] What a great day to merge this nice PR. Let's do it!
Prepared branch [18.0-ocabot-merge-pr-4704-by-pedrobaeza-bump-patch](https://github.com/OCA/l10n-spain/commits/18.0-ocabot-merge-pr-4704-by-pedrobaeza-bump-patch), awaiting test results. [SEP] Congratulations, your PR was merged at 5e90b6f39949e32d5089f2ce5436767f6ea5ebb4. Thanks a lot for contributing to OCA. ❤️"
Pull Request,4703,"Hi @hildickethan,
some modules you are maintaining are being modified, check this out! [SEP] @hildickethan 
can you merge this pr?
It's the same than #4210 , #4209 and #4208  [SEP] ideally wouldnt merge with failed tests but it looks unrelated so should be ok

/ocabot merge patch [SEP] This PR looks fantastic, let's merge it!
Prepared branch [15.0-ocabot-merge-pr-4703-by-hildickethan-bump-patch](https://github.com/OCA/l10n-spain/commits/15.0-ocabot-merge-pr-4703-by-hildickethan-bump-patch), awaiting test results. [SEP] El bot no lo va a fusionar si está en rojo. Dará error. [SEP] tenia esperanzas de que era algo puntual de conexión, pero si falla entiendo que habría que hacer backport de estos cambios que refactorizan los tests y asumo que arreglan el problema https://github.com/OCA/l10n-spain/pull/4548 [SEP] @hildickethan your merge command was aborted due to failed check(s), which you can inspect on [this commit of 15.0-ocabot-merge-pr-4703-by-hildickethan-bump-patch](https://github.com/OCA/l10n-spain/commits/c1ea7ce283918d6a61edb96fa5150e5eb5f103df).

After fixing the problem, you can re-issue a merge command. Please refrain from merging manually as it will most probably make the target branch red. [SEP] @mariancuadranetkia fallan los tests por algo del módulo de verifactu
<img width=""1253"" height=""168"" alt=""imagen"" src=""https://github.com/user-attachments/assets/0fe71869-043a-4786-8c59-70aa5ffab96d"" />
no pasa en las otras versiones por lo tanto seguramente será algo que habrá que hacer backport [SEP] @hildickethan he estado revisando, pero de momento no he tenido mucho éxito. He probado incluso comparando con versiones más nuevas, pero aún no he dado con 'la tecla'. 
Hasta el jueves no podré volver a mirarlo, pero lo volveré a revisar por si tuviera más suerte.

Gracias a ambos! [SEP] Generado PR #4730 [SEP] /ocabot merge patch [SEP] On my way to merge this fine PR!
Prepared branch [15.0-ocabot-merge-pr-4703-by-pedrobaeza-bump-patch](https://github.com/OCA/l10n-spain/commits/15.0-ocabot-merge-pr-4703-by-pedrobaeza-bump-patch), awaiting test results. [SEP] Congratulations, your PR was merged at 6cd80df98bb766d4c7d92b0938ee899c43afe8b4. Thanks a lot for contributing to OCA. ❤️ [SEP] @mariancuadranetkia no hacía falta rebase en este caso, porque el bot ya lo hace, y como has hecho push después de lanzar el comando, ahora esto consta como closed en lugar de merged. En cualquier caso, está fusionado. [SEP] @pedrobaeza pensé que sería necesario y por eso lo hice, pero a la siguiente vez me aseguraré antes revisando o incluso preguntando si tal. Muchas gracias!"
Pull Request,4702,Waiting to merge this pull request: https://github.com/OCA/l10n-spain/pull/4526
Pull Request,4701,"Hi @pedrobaeza,
some modules you are maintaining are being modified, check this out!"
Pull Request,4700,"Fusiono directamente para proceder a realizar las traducciones:

/ocabot merge patch [SEP] What a great day to merge this nice PR. Let's do it!
Prepared branch [18.0-ocabot-merge-pr-4700-by-pedrobaeza-bump-patch](https://github.com/OCA/l10n-spain/commits/18.0-ocabot-merge-pr-4700-by-pedrobaeza-bump-patch), awaiting test results. [SEP] Congratulations, your PR was merged at 1ff183d041f2ed09e937e5b71819a83635f529da. Thanks a lot for contributing to OCA. ❤️"
Pull Request,4699,"/ocabot merge patch [SEP] What a great day to merge this nice PR. Let's do it!
Prepared branch [17.0-ocabot-merge-pr-4699-by-pedrobaeza-bump-patch](https://github.com/OCA/l10n-spain/commits/17.0-ocabot-merge-pr-4699-by-pedrobaeza-bump-patch), awaiting test results. [SEP] Congratulations, your PR was merged at 7a7a552b66a7c5d1bb428b7094049f3b2e432450. Thanks a lot for contributing to OCA. ❤️"
Pull Request,4698,"Hi @Christian-RB,
some modules you are maintaining are being modified, check this out! [SEP] /ocabot merge patch [SEP] This PR looks fantastic, let's merge it!
Prepared branch [17.0-ocabot-merge-pr-4698-by-pedrobaeza-bump-patch](https://github.com/OCA/l10n-spain/commits/17.0-ocabot-merge-pr-4698-by-pedrobaeza-bump-patch), awaiting test results. [SEP] Congratulations, your PR was merged at 6bfe0a426fc873ec61a9d984076344c81c3a6bfe. Thanks a lot for contributing to OCA. ❤️"
Pull Request,4697,"/ocabot merge patch [SEP] What a great day to merge this nice PR. Let's do it!
Prepared branch [17.0-ocabot-merge-pr-4697-by-pedrobaeza-bump-patch](https://github.com/OCA/l10n-spain/commits/17.0-ocabot-merge-pr-4697-by-pedrobaeza-bump-patch), awaiting test results. [SEP] Congratulations, your PR was merged at 0f58f3c77ef2541921b91e11eb241b8cb6e8e50d. Thanks a lot for contributing to OCA. ❤️"
Pull Request,4696,"/ocabot merge patch [SEP] On my way to merge this fine PR!
Prepared branch [18.0-ocabot-merge-pr-4696-by-pedrobaeza-bump-patch](https://github.com/OCA/l10n-spain/commits/18.0-ocabot-merge-pr-4696-by-pedrobaeza-bump-patch), awaiting test results. [SEP] Congratulations, your PR was merged at 268afce573c36a58d9393e905fd4b6d65c15dbdb. Thanks a lot for contributing to OCA. ❤️"
Pull Request,4695,"Hi @Christian-RB,
some modules you are maintaining are being modified, check this out! [SEP] /ocabot merge patch [SEP] Hey, thanks for contributing! Proceeding to merge this for you.
Prepared branch [18.0-ocabot-merge-pr-4695-by-pedrobaeza-bump-patch](https://github.com/OCA/l10n-spain/commits/18.0-ocabot-merge-pr-4695-by-pedrobaeza-bump-patch), awaiting test results. [SEP] Congratulations, your PR was merged at c8d89ad439e6793fa8618dd76710b08e80b6b962. Thanks a lot for contributing to OCA. ❤️"
Pull Request,4694,"Hi @Christian-RB,
some modules you are maintaining are being modified, check this out! [SEP] /ocabot merge patch [SEP] What a great day to merge this nice PR. Let's do it!
Prepared branch [18.0-ocabot-merge-pr-4694-by-pedrobaeza-bump-patch](https://github.com/OCA/l10n-spain/commits/18.0-ocabot-merge-pr-4694-by-pedrobaeza-bump-patch), awaiting test results. [SEP] Congratulations, your PR was merged at 5f07ac229231c2d309f7071dad13e1dd21392792. Thanks a lot for contributing to OCA. ❤️"
Pull Request,4693,"/ocabot merge patch [SEP] What a great day to merge this nice PR. Let's do it!
Prepared branch [18.0-ocabot-merge-pr-4693-by-pedrobaeza-bump-patch](https://github.com/OCA/l10n-spain/commits/18.0-ocabot-merge-pr-4693-by-pedrobaeza-bump-patch), awaiting test results. [SEP] Congratulations, your PR was merged at ac3d26175131d56d9e2436a571016dbb6a102227. Thanks a lot for contributing to OCA. ❤️"
Pull Request,4692,"@HaraldPanten @etobella y los demás usuarios del SII, qué os parece esta mejora? [SEP] Gracias Pedro,

Te decimos algo en breve, para revisarlo con un poco más de detalle 👍"
Pull Request,4691,"Hi @pedrobaeza,
some modules you are maintaining are being modified, check this out! [SEP] This PR has the `approved` label and has been created more than 5 days ago. It should therefore be ready to merge by a maintainer (or a PSC member if the concerned addon has no declared maintainer). 🤖 [SEP] Me comentan que han podido presentar 4T con el formato antiguo. ¿Puede ser que la actualización solo sea para 2026? [SEP] En Diciembre sacan 2 diseños de registro uno para el último período de 2025 y otro para 2026
<img width=""424"" height=""83"" alt=""image"" src=""https://github.com/user-attachments/assets/6d19f1b7-efcc-4182-aeb4-554217807fa9"" />
<img width=""689"" height=""171"" alt=""image"" src=""https://github.com/user-attachments/assets/09edcfeb-8f34-4ddc-8970-6b0c7da8d933"" />

Dentro especifica que el de 2026 (https://sede.agenciatributaria.gob.es/static_files/Sede/Disenyo_registro/DR_300_399/archivos_26/DR303e26.xlsx) es a partir de 2026
<img width=""1029"" height=""42"" alt=""image"" src=""https://github.com/user-attachments/assets/b42f8546-b295-4b54-a481-63f9ff0b8b72"" />

Mientras que el del 2025 (https://sede.agenciatributaria.gob.es/static_files/Sede/Disenyo_registro/DR_300_399/archivos_25/DR303e25.xlsx) específica para el 2025 
<img width=""560"" height=""57"" alt=""image"" src=""https://github.com/user-attachments/assets/ccc91e3a-7555-4db9-87e0-0bcafbd6c3c4"" />

Nosotros hemos presentado los 303 con el formato nuevo del 2025 y en principio no está dando errores. He estado mirando si eran compatibles porque a lo mejor alguna variables si no llevan nada, rellena con ceros que es uno de los cambios, pero me parece insalvable el cambio en las longitudes de la página 2
<img width=""1059"" height=""553"" alt=""image"" src=""https://github.com/user-attachments/assets/59a5560c-15d7-4430-b7a6-b6258c95b8fa"" />

Puede que formato anterior del 2025 no haya quedado obsoleto. Es lo que tiene AEAT que no es muy claro.

Desde luego que este no es para 2026
 [SEP] Acabo de probar a exportar con los dos formatos y subirlos al pre-portal de AEAT con una declaración bastante completita, se ha tragado los 2 sin errores. [SEP] Acabo de ver por que ha sido, la página 2 y 5 están omitidas y en la página 1 que es donde están los cambios de este PR si el año es mayor a 2024 siempre se pone ""00000"".

Parece entonces que no hace falta crear una configuración para 2025 y se puede hacer con la que hay actualmente 2024-10. Cierro PR.

Todavía quedaría pendiente hacer las adaptaciones para el 2026"
Pull Request,4690,"Hi @pedrobaeza,
some modules you are maintaining are being modified, check this out! [SEP] This PR has the `approved` label and has been created more than 5 days ago. It should therefore be ready to merge by a maintainer (or a PSC member if the concerned addon has no declared maintainer). 🤖 [SEP] Hey, thanks for contributing! Proceeding to merge this for you.
Prepared branch [18.0-ocabot-merge-pr-4690-by-pedrobaeza-bump-minor](https://github.com/OCA/l10n-spain/commits/18.0-ocabot-merge-pr-4690-by-pedrobaeza-bump-minor), awaiting test results. [SEP] > Técnicamente tiene buena pinta. Ya es probarlo en casos reales a ver si sale algún problema, pero eso se puede hacer en PRs posteriores.

Hemos probado todo lo que hemos podido en el pre-portal de AEAT y ya hemos subido bastantes a producción sin error.
 [SEP] Hi @pedrobaeza,
some modules you are maintaining are being modified, check this out! [SEP] Congratulations, your PR was merged at e58fd456002db3847e57ba475c9bc0728b8ce6b6. Thanks a lot for contributing to OCA. ❤️"
Pull Request,4689,"Hi @hildickethan,
some modules you are maintaining are being modified, check this out! [SEP] On my way to merge this fine PR!
Prepared branch [18.0-ocabot-merge-pr-4689-by-pedrobaeza-bump-patch](https://github.com/OCA/l10n-spain/commits/18.0-ocabot-merge-pr-4689-by-pedrobaeza-bump-patch), awaiting test results. [SEP] Congratulations, your PR was merged at 31e1f31340496abc952a071f94949a79d4b8873e. Thanks a lot for contributing to OCA. ❤️"
Pull Request,4688,/ocabot migration l10n_es_aeat_sii_match
Pull Request,4687,"Hey, thanks for contributing! Proceeding to merge this for you.
Prepared branch [17.0-ocabot-merge-pr-4687-by-pedrobaeza-bump-patch](https://github.com/OCA/l10n-spain/commits/17.0-ocabot-merge-pr-4687-by-pedrobaeza-bump-patch), awaiting test results. [SEP] @pedrobaeza your merge command was aborted due to failed check(s), which you can inspect on [this commit of 17.0-ocabot-merge-pr-4687-by-pedrobaeza-bump-patch](https://github.com/OCA/l10n-spain/commits/9f2e1a82959ab3a44abdf467b4258b229caf1dc8).

After fixing the problem, you can re-issue a merge command. Please refrain from merging manually as it will most probably make the target branch red. [SEP] /ocabot merge patch [SEP] What a great day to merge this nice PR. Let's do it!
Prepared branch [17.0-ocabot-merge-pr-4687-by-pedrobaeza-bump-patch](https://github.com/OCA/l10n-spain/commits/17.0-ocabot-merge-pr-4687-by-pedrobaeza-bump-patch), awaiting test results. [SEP] Congratulations, your PR was merged at 516c0d00c7141e38648441f27faf8b5b9ebd3da3. Thanks a lot for contributing to OCA. ❤️"
Pull Request,4686,"Hi @hildickethan,
some modules you are maintaining are being modified, check this out! [SEP] > Entiendo que ocurriría lo mismo si usas la función de `gls_asm_send_pickup` sin que sea de tipo pickup pero como ese proceso es manual y el botón no sale si no es del tipo correcto, ese caso no debería ser un problema

Sí, estoy de acuerdo, crees que deberíamos poner el `UserError` en lugar del `continue`, para ser coherentes? [SEP] > Sí, estoy de acuerdo, crees que deberíamos poner el `UserError` en lugar del `continue`, para ser coherentes?

Si tienes tiempo estaría bien, por coherencia más que otra cosa y vendría bien si algun dia se ejecuta por código en lugar del botón [SEP] > > Sí, estoy de acuerdo, crees que deberíamos poner el `UserError` en lugar del `continue`, para ser coherentes?
> 
> Si tienes tiempo estaría bien, por coherencia más que otra cosa y vendría bien si algun dia se ejecuta por código en lugar del botón

Okay! Ahora he añadido esta parte [SEP] On my way to merge this fine PR!
Prepared branch [18.0-ocabot-merge-pr-4686-by-pedrobaeza-bump-patch](https://github.com/OCA/l10n-spain/commits/18.0-ocabot-merge-pr-4686-by-pedrobaeza-bump-patch), awaiting test results. [SEP] Congratulations, your PR was merged at 6309db228e2244365fec56824471fd8fc4102758. Thanks a lot for contributing to OCA. ❤️"
Pull Request,4685,"/ocabot migration delivery_gls_asm

A revisar CI."
Pull Request,4684,"@Jaimermaccione Fixed, could you please check again?
Thanks [SEP] @HaraldPanten this PR has passed functional and technical review. Could you please review and merge it?
Thanks [SEP] On my way to merge this fine PR!
Prepared branch [16.0-ocabot-merge-pr-4684-by-pedrobaeza-bump-patch](https://github.com/OCA/l10n-spain/commits/16.0-ocabot-merge-pr-4684-by-pedrobaeza-bump-patch), awaiting test results. [SEP] Congratulations, your PR was merged at dfb5e3fb2a006eb6a7cd9f36e530ba77a21fcb45. Thanks a lot for contributing to OCA. ❤️"
Pull Request,4683,"Hi @carlos-lopez-tecnativa,
some modules you are maintaining are being modified, check this out! [SEP] Hey, thanks for contributing! Proceeding to merge this for you.
Prepared branch [17.0-ocabot-merge-pr-4683-by-pedrobaeza-bump-minor](https://github.com/OCA/l10n-spain/commits/17.0-ocabot-merge-pr-4683-by-pedrobaeza-bump-minor), awaiting test results. [SEP] Ciertamente, para mi tampoco tiene sentido... [SEP] Congratulations, your PR was merged at 446cd1a464862e154424ae21a9acea9d145ee062. Thanks a lot for contributing to OCA. ❤️"
Pull Request,4682,"Hi @ao-landoo,
some modules you are maintaining are being modified, check this out! [SEP] @luciaavanzosc estoy trabajando en algunos issues en un cliente y veo que hemos enfrentado problemas comunes. En este caso en particular me pregunto desde el punto de vista del diseño ¿es valido que l10n_es_unique_id no tenga ningún valor? @Bilbonet 
"
Pull Request,4680,"/ocabot migration l10n_es_aeat_mod303 [SEP] @sbiosca-s73 ¿puedes añadir el siguiente fix?

*  #4748 [SEP] @dalonsod hecho!"
