tipo,numero,comentarios
Pull Request,4695,"Hi @Christian-RB,
some modules you are maintaining are being modified, check this out! [SEP] /ocabot merge patch [SEP] Hey, thanks for contributing! Proceeding to merge this for you.
Prepared branch [18.0-ocabot-merge-pr-4695-by-pedrobaeza-bump-patch](https://github.com/OCA/l10n-spain/commits/18.0-ocabot-merge-pr-4695-by-pedrobaeza-bump-patch), awaiting test results. [SEP] Congratulations, your PR was merged at c8d89ad439e6793fa8618dd76710b08e80b6b962. Thanks a lot for contributing to OCA. ❤️"
Pull Request,4694,"Hi @Christian-RB,
some modules you are maintaining are being modified, check this out! [SEP] /ocabot merge patch [SEP] What a great day to merge this nice PR. Let's do it!
Prepared branch [18.0-ocabot-merge-pr-4694-by-pedrobaeza-bump-patch](https://github.com/OCA/l10n-spain/commits/18.0-ocabot-merge-pr-4694-by-pedrobaeza-bump-patch), awaiting test results. [SEP] Congratulations, your PR was merged at 5f07ac229231c2d309f7071dad13e1dd21392792. Thanks a lot for contributing to OCA. ❤️"
Pull Request,4693,"/ocabot merge patch [SEP] What a great day to merge this nice PR. Let's do it!
Prepared branch [18.0-ocabot-merge-pr-4693-by-pedrobaeza-bump-patch](https://github.com/OCA/l10n-spain/commits/18.0-ocabot-merge-pr-4693-by-pedrobaeza-bump-patch), awaiting test results. [SEP] Congratulations, your PR was merged at ac3d26175131d56d9e2436a571016dbb6a102227. Thanks a lot for contributing to OCA. ❤️"
Pull Request,4692,"@HaraldPanten @etobella y los demás usuarios del SII, qué os parece esta mejora? [SEP] Gracias Pedro,

Te decimos algo en breve, para revisarlo con un poco más de detalle 👍"
Pull Request,4691,"Hi @pedrobaeza,
some modules you are maintaining are being modified, check this out! [SEP] This PR has the `approved` label and has been created more than 5 days ago. It should therefore be ready to merge by a maintainer (or a PSC member if the concerned addon has no declared maintainer). 🤖 [SEP] Me comentan que han podido presentar 4T con el formato antiguo. ¿Puede ser que la actualización solo sea para 2026? [SEP] En Diciembre sacan 2 diseños de registro uno para el último período de 2025 y otro para 2026
<img width=""424"" height=""83"" alt=""image"" src=""https://github.com/user-attachments/assets/6d19f1b7-efcc-4182-aeb4-554217807fa9"" />
<img width=""689"" height=""171"" alt=""image"" src=""https://github.com/user-attachments/assets/09edcfeb-8f34-4ddc-8970-6b0c7da8d933"" />

Dentro especifica que el de 2026 (https://sede.agenciatributaria.gob.es/static_files/Sede/Disenyo_registro/DR_300_399/archivos_26/DR303e26.xlsx) es a partir de 2026
<img width=""1029"" height=""42"" alt=""image"" src=""https://github.com/user-attachments/assets/b42f8546-b295-4b54-a481-63f9ff0b8b72"" />

Mientras que el del 2025 (https://sede.agenciatributaria.gob.es/static_files/Sede/Disenyo_registro/DR_300_399/archivos_25/DR303e25.xlsx) específica para el 2025 
<img width=""560"" height=""57"" alt=""image"" src=""https://github.com/user-attachments/assets/ccc91e3a-7555-4db9-87e0-0bcafbd6c3c4"" />

Nosotros hemos presentado los 303 con el formato nuevo del 2025 y en principio no está dando errores. He estado mirando si eran compatibles porque a lo mejor alguna variables si no llevan nada, rellena con ceros que es uno de los cambios, pero me parece insalvable el cambio en las longitudes de la página 2
<img width=""1059"" height=""553"" alt=""image"" src=""https://github.com/user-attachments/assets/59a5560c-15d7-4430-b7a6-b6258c95b8fa"" />

Puede que formato anterior del 2025 no haya quedado obsoleto. Es lo que tiene AEAT que no es muy claro.

Desde luego que este no es para 2026
 [SEP] Acabo de probar a exportar con los dos formatos y subirlos al pre-portal de AEAT con una declaración bastante completita, se ha tragado los 2 sin errores. [SEP] Acabo de ver por que ha sido, la página 2 y 5 están omitidas y en la página 1 que es donde están los cambios de este PR si el año es mayor a 2024 siempre se pone ""00000"".

Parece entonces que no hace falta crear una configuración para 2025 y se puede hacer con la que hay actualmente 2024-10. Cierro PR.

Todavía quedaría pendiente hacer las adaptaciones para el 2026"
Pull Request,4690,"Hi @pedrobaeza,
some modules you are maintaining are being modified, check this out! [SEP] This PR has the `approved` label and has been created more than 5 days ago. It should therefore be ready to merge by a maintainer (or a PSC member if the concerned addon has no declared maintainer). 🤖 [SEP] Hey, thanks for contributing! Proceeding to merge this for you.
Prepared branch [18.0-ocabot-merge-pr-4690-by-pedrobaeza-bump-minor](https://github.com/OCA/l10n-spain/commits/18.0-ocabot-merge-pr-4690-by-pedrobaeza-bump-minor), awaiting test results. [SEP] > Técnicamente tiene buena pinta. Ya es probarlo en casos reales a ver si sale algún problema, pero eso se puede hacer en PRs posteriores.

Hemos probado todo lo que hemos podido en el pre-portal de AEAT y ya hemos subido bastantes a producción sin error.
 [SEP] Hi @pedrobaeza,
some modules you are maintaining are being modified, check this out! [SEP] Congratulations, your PR was merged at e58fd456002db3847e57ba475c9bc0728b8ce6b6. Thanks a lot for contributing to OCA. ❤️"
Pull Request,4689,"Hi @hildickethan,
some modules you are maintaining are being modified, check this out! [SEP] On my way to merge this fine PR!
Prepared branch [18.0-ocabot-merge-pr-4689-by-pedrobaeza-bump-patch](https://github.com/OCA/l10n-spain/commits/18.0-ocabot-merge-pr-4689-by-pedrobaeza-bump-patch), awaiting test results. [SEP] Congratulations, your PR was merged at 31e1f31340496abc952a071f94949a79d4b8873e. Thanks a lot for contributing to OCA. ❤️"
Pull Request,4688,/ocabot migration l10n_es_aeat_sii_match
Pull Request,4687,"Hey, thanks for contributing! Proceeding to merge this for you.
Prepared branch [17.0-ocabot-merge-pr-4687-by-pedrobaeza-bump-patch](https://github.com/OCA/l10n-spain/commits/17.0-ocabot-merge-pr-4687-by-pedrobaeza-bump-patch), awaiting test results. [SEP] @pedrobaeza your merge command was aborted due to failed check(s), which you can inspect on [this commit of 17.0-ocabot-merge-pr-4687-by-pedrobaeza-bump-patch](https://github.com/OCA/l10n-spain/commits/9f2e1a82959ab3a44abdf467b4258b229caf1dc8).

After fixing the problem, you can re-issue a merge command. Please refrain from merging manually as it will most probably make the target branch red. [SEP] /ocabot merge patch [SEP] What a great day to merge this nice PR. Let's do it!
Prepared branch [17.0-ocabot-merge-pr-4687-by-pedrobaeza-bump-patch](https://github.com/OCA/l10n-spain/commits/17.0-ocabot-merge-pr-4687-by-pedrobaeza-bump-patch), awaiting test results. [SEP] Congratulations, your PR was merged at 516c0d00c7141e38648441f27faf8b5b9ebd3da3. Thanks a lot for contributing to OCA. ❤️"
Pull Request,4686,"Hi @hildickethan,
some modules you are maintaining are being modified, check this out! [SEP] > Entiendo que ocurriría lo mismo si usas la función de `gls_asm_send_pickup` sin que sea de tipo pickup pero como ese proceso es manual y el botón no sale si no es del tipo correcto, ese caso no debería ser un problema

Sí, estoy de acuerdo, crees que deberíamos poner el `UserError` en lugar del `continue`, para ser coherentes? [SEP] > Sí, estoy de acuerdo, crees que deberíamos poner el `UserError` en lugar del `continue`, para ser coherentes?

Si tienes tiempo estaría bien, por coherencia más que otra cosa y vendría bien si algun dia se ejecuta por código en lugar del botón [SEP] > > Sí, estoy de acuerdo, crees que deberíamos poner el `UserError` en lugar del `continue`, para ser coherentes?
> 
> Si tienes tiempo estaría bien, por coherencia más que otra cosa y vendría bien si algun dia se ejecuta por código en lugar del botón

Okay! Ahora he añadido esta parte [SEP] On my way to merge this fine PR!
Prepared branch [18.0-ocabot-merge-pr-4686-by-pedrobaeza-bump-patch](https://github.com/OCA/l10n-spain/commits/18.0-ocabot-merge-pr-4686-by-pedrobaeza-bump-patch), awaiting test results. [SEP] Congratulations, your PR was merged at 6309db228e2244365fec56824471fd8fc4102758. Thanks a lot for contributing to OCA. ❤️"
Pull Request,4685,"/ocabot migration delivery_gls_asm

A revisar CI."
Pull Request,4684,"@Jaimermaccione Fixed, could you please check again?
Thanks [SEP] @HaraldPanten this PR has passed functional and technical review. Could you please review and merge it?
Thanks [SEP] On my way to merge this fine PR!
Prepared branch [16.0-ocabot-merge-pr-4684-by-pedrobaeza-bump-patch](https://github.com/OCA/l10n-spain/commits/16.0-ocabot-merge-pr-4684-by-pedrobaeza-bump-patch), awaiting test results. [SEP] Congratulations, your PR was merged at dfb5e3fb2a006eb6a7cd9f36e530ba77a21fcb45. Thanks a lot for contributing to OCA. ❤️"
Pull Request,4683,"Hi @carlos-lopez-tecnativa,
some modules you are maintaining are being modified, check this out! [SEP] Hey, thanks for contributing! Proceeding to merge this for you.
Prepared branch [17.0-ocabot-merge-pr-4683-by-pedrobaeza-bump-minor](https://github.com/OCA/l10n-spain/commits/17.0-ocabot-merge-pr-4683-by-pedrobaeza-bump-minor), awaiting test results. [SEP] Ciertamente, para mi tampoco tiene sentido... [SEP] Congratulations, your PR was merged at 446cd1a464862e154424ae21a9acea9d145ee062. Thanks a lot for contributing to OCA. ❤️"
Pull Request,4682,"Hi @ao-landoo,
some modules you are maintaining are being modified, check this out! [SEP] @luciaavanzosc estoy trabajando en algunos issues en un cliente y veo que hemos enfrentado problemas comunes. En este caso en particular me pregunto desde el punto de vista del diseño ¿es valido que l10n_es_unique_id no tenga ningún valor? @Bilbonet 
"
Pull Request,4680,"/ocabot migration l10n_es_aeat_mod303 [SEP] @sbiosca-s73 ¿puedes añadir el siguiente fix?

*  #4748 [SEP] @dalonsod hecho!"
Pull Request,4679,"Hi @ao-landoo,
some modules you are maintaining are being modified, check this out! [SEP] @Bilbonet ¿podrías echarle un ojo a esto? ¿reproducirlo en runboat tal vez? [SEP] El segundo commit de este PR tiene como objetivo corregir este error:

```
tbai_datas
Traceback (most recent call last):
File ""/opt/odoo-server/odoo/http.py"", line 1823, in _serve_db
return service_model.retrying(self._serve_ir_http, self.env)
^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
File ""/opt/odoo-server/odoo/service/model.py"", line 152, in retrying
result = func()
^^^^^^
File ""/opt/odoo-server/odoo/http.py"", line 1851, in _serve_ir_http
response = self.dispatcher.dispatch(rule.endpoint, args)
^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
File ""/opt/odoo-server/odoo/http.py"", line 2055, in dispatch
result = self.request.registry['ir.http']._dispatch(endpoint)
^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
File ""/opt/odoo-server/odoo/addons/base/models/ir_http.py"", line 154, in _dispatch
result = endpoint(**request.params)
^^^^^^^^^^^^^^^^^^^^^^^^^^
File ""/opt/odoo-server/odoo/http.py"", line 763, in route_wrapper
result = endpoint(self, *args, **params_ok)
^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
File ""/opt/odoo-server/addons/web/controllers/dataset.py"", line 43, in call_kw
return self._call_kw(model, method, args, kwargs)
^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
File ""/opt/odoo-server/addons/web/controllers/dataset.py"", line 34, in _call_kw
return call_kw(Model, method, args, kwargs)
^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
File ""/opt/odoo-server/odoo/api.py"", line 480, in call_kw
result = _call_kw_model(method, model, args, kwargs)
^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
File ""/opt/odoo-server/odoo/api.py"", line 451, in _call_kw_model
result = method(recs, *args, **kwargs)
^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
File ""/opt/odoo-server/addons/point_of_sale/models/pos_order.py"", line 939, in create_from_ui
order_ids.append(self._process_order(order, draft, False))
^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
File ""/opt/odoo-server/extra_addons/oca/l10n-spain/l10n_es_ticketbai_pos/models/pos_order.py"", line 201, in _process_order
vals = order.tbai_prepare_invoice_values(pos_order)
^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
File ""/opt/odoo-server/extra_addons/oca/l10n-spain/l10n_es_ticketbai_pos/models/pos_order.py"", line 107, in tbai_prepare_invoice_values
datas = base64.b64encode(order_data[""tbai_datas""].encode(""utf-8""))
~~~~~~~~~~^^^^^^^^^^^^^^
KeyError: 'tbai_datas'
```

**Posible causa principal:**  
Probablemente se debía a una condición de carrera en el código JavaScript y/o a una interrupción en la cadena de Promesas y/o a excepciones ocultas durante el proceso de generación de facturas simplificadas.  

Este problema fue particularmente difícil de abordar debido a su naturaleza intermitente, ya que ocurre de forma aleatoria y parece estar relacionado con latencias de red u otros factores de sincronización. [SEP] Buenas @rrebollo 

A que te refieres con activar ""Régimen simplificado"" en el POS?
En la configuración de la compañía si veo el check en el apartado TicketBai, pero en el POS no lo veo.

 [SEP] > A que te refieres con activar ""Régimen simplificado"" en el POS? En la configuración de la compañía si veo el check en el apartado TicketBai, pero en el POS no lo veo.

A esto:

<img width=""1354"" height=""819"" alt=""image"" src=""https://github.com/user-attachments/assets/b72b5282-49fa-4ca9-acf8-a6321768f7b5"" />

 [SEP] Sobre la discrepancia entre el valor de `to_invoice` como option y el que figura en el json de pos order, entiendo que puede tratarse de una variación en el código que no se manejó previamente. Todas las pruebas de la función `create_from_ui` de `pos.order` —que simulan la llamada desde el servicio RPC de JavaScript— pasan el mismo valor tanto en el option como en el JSON de pos order; normalmente asignan el mismo parámetro.

Adicionalmente, al realizar pruebas en un entorno Runbot ([runbot.com](https://runbot.com/)) con una versión vanilla de Odoo 16 CE, observé que, aunque en la interfaz del POS se seleccione la opción “Facturar”, el valor de `to_invoice` en options permanece en `false`.

Dada esta situación, el enfoque adoptado en este PR para resolver el problema resulta legítimo y adecuado. [SEP] Estoy trabajando en un set de pruebas js [SEP] /ocabot merge patch [SEP] What a great day to merge this nice PR. Let's do it!
Prepared branch [16.0-ocabot-merge-pr-4679-by-pedrobaeza-bump-patch](https://github.com/OCA/l10n-spain/commits/16.0-ocabot-merge-pr-4679-by-pedrobaeza-bump-patch), awaiting test results. [SEP] This PR has the `approved` label and has been created more than 5 days ago. It should therefore be ready to merge by a maintainer (or a PSC member if the concerned addon has no declared maintainer). 🤖 [SEP] /ocabot merge patch [SEP] What a great day to merge this nice PR. Let's do it!
Prepared branch [16.0-ocabot-merge-pr-4679-by-pedrobaeza-bump-patch](https://github.com/OCA/l10n-spain/commits/16.0-ocabot-merge-pr-4679-by-pedrobaeza-bump-patch), awaiting test results. [SEP] Congratulations, your PR was merged at c2bca315ce4639d63faa0c2b788fcf8215cf93ab. Thanks a lot for contributing to OCA. ❤️"
Pull Request,4676,/ocabot migration l10n_es_aeat_mod115
Pull Request,4675,/ocabot migration l10n_es_aeat_mod111
Pull Request,4674,"@HaraldPanten could u review please? [SEP] Probado en local y funciona correctamente. Se resuelve el error y no hay discrepancias con los resultados (tampoco con prorrata, etc.).

También probado en runboat y se resuelve el error con los grupos de impuestos.

@pedrobaeza Al margen de ajustes que queremos hacer y añadir tests, te cuadra el enfoque planteado? Sin este parche (o uno equivalente) actualmente no es posible generar el libro de IVA en instancias que utilicen DUA y tengan facturas del transitario con el grupo de impuestos aplicado.

Gracias. [SEP] En general, utilizar un enfoque con `try` + `except` no suele ser la mejor de las soluciones, ya que ese error puede ser causado por varias razones (aunque se limite la excepción a capturar), y luego, el código del `except` no asegura tampoco que vaya a salir bien. ¿No se puede detectar de otra forma la estructura? ¿Puedes resumir por aquí cómo sale de una y otra forma para ver si tenemos una mejor forma? [SEP] > En general, utilizar un enfoque con `try` + `except` no suele ser la mejor de las soluciones, ya que ese error puede ser causado por varias razones (aunque se limite la excepción a capturar), y luego, el código del `except` no asegura tampoco que vaya a salir bien. ¿No se puede detectar de otra forma la estructura? ¿Puedes resumir por aquí cómo sale de una y otra forma para ver si tenemos una mejor forma?

Cambiado con detección de longitud. Si ""res"" con la devolución de la llamada ""_process_aeat_tax_base_info"" tiene más de longitud 1 es que se está haciendo un grupo de impuestos.  [SEP] > Uhm, sigue sin convencerme demasiado... ¿No habría que mirar `si tax es de tipo grupo`, y si es el caso, entonces buscar `res[tax.child_ids]` (en seudocódigo)?

Pongo un ejemplo:
Impuesto: DUA --> account.tax(157,) 
Impuestos hijos: account.tax(9, 154)
res después de la llamada a ""_process_aeat_tax_base_info"" -> {account.tax(9,): {'tax': account.tax(9,), 'base': 5691.03, 'amount': 0, 'deductible_amount': 0}, account.tax(154,): {'tax': account.tax(154,), 'base': 5691.03, 'amount': 0, 'deductible_amount': 0}} 

1) Se puede comprobar si el ""account.tax(157,) / Tax"" de esa iteración es grupo de impuesto y entonces que haga esa ""excepción"" (sin problema).

2) Búsqueda  res[tax.child_ids], se podría realizar, pero solamente con que cojamos la base de uno de ellos ya es suficiente, el resto se pueden ignorar.

¿Te va bien con ese enfoque?  [SEP] Vale, entonces podría ser `if is_group(tax): list(res.values())[0][""base""]` [SEP] @pedrobaeza @HaraldPanten sabéis si hay algún problema con los runboats?
`Error: Docker login for 'ghcr.io' failed with exit code 1`

Ya he subido el cambio el cambio según lo que se habló ayer 😸 a ver que os parece. [SEP] > @pedrobaeza @HaraldPanten sabéis si hay algún problema con los runboats? `Error: Docker login for 'ghcr.io' failed with exit code 1`
> 
> Ya he subido el cambio el cambio según lo que se habló ayer 😸 a ver que os parece.

A nivel funcional, el runboat no me ha dado problemas. A priori funciona con normalidad.

Pedro, ya nos das feedback sobre el planteamiento técnico. A nivel funcional querré hacer algunas pruebas más; eso sí.

Gracias. [SEP] Vale @pedrobaeza  te comento...

Lo que hemos hecho ha sido compatibilizar el grupo de impuestos para sacar el libro de IVA. El desglose en dos líneas no es correcto, como bien dices. A mi entender, debería comportarse como en las versiones antiguas. Una línea con la base y la cuota según la revalorización. Al final es coger la base y la cutoa donde se aplica el impuesto de importaciones.

De todas formas, eso no lo hemos cambiado. Nosotros lo que hemos hecho ha sido compatibilizar el libro de IVA, tal y como estaba, con los grupos de impuestos. Habría que hacer un FIX para que apareciera la base y la cuota en una sola línea, como había funcionado hasta la V16. Adjunto captura.

<img width=""1502"" height=""272"" alt=""Captura de pantalla 2025-12-22 a las 14 38 57"" src=""https://github.com/user-attachments/assets/e193d61d-9f17-4cbd-9148-6a1061c3a0a6"" />

Hacemos FIX en este mismo PR en commit por separado? [SEP] Podéis ponerlo en este PR. [SEP] ¿Alguna novedad? [SEP] > ¿Alguna novedad?

Mi idea es continuarlo el viernes/lunes a más tardar, que entre fiestas y cierres.... 😅 . [SEP] @pedrobaeza @HaraldPanten indicado en la cabecera del PR y puesto en estado draft como comentamos ayer :) . [SEP] Este PR no debe ser fusionado. Es un parche circunstancial que dejamos abierto (en Draft) por si el resto de usuarios se encuentran con el mismo problema. Esto permite extraerlo, pero no es una solución definitiva. Hasta el refactoring del módulo puede utilizarse como parche temporal."
Pull Request,4673,"Hola, veo que estáis haciendo esto en varios sitios, pero no tengo claro que mejore velocidad en general, ya que si no se hace prefetch, luego tendrá que obtener los datos ""por trozos"", y realmente Odoo ya lleva una gestión para hacer un prefetch inteligente. [SEP] @pedrobaeza con las pruebas realizadas hemos comprobado que con el prefetch, el consumo de la ram era exponencial al calcular el libro de iva de una empresa con muchas facturas, después de añadir dicho cambio el proceso acabo sin problema. [SEP] Ya, ¿pero y tiempos? ¿Esa instancia tiene modificaciones severas sobre `account.move` y `account.move.line`? Algo intermedio es hacer prefetch solo de los campos necesarios para el proceso. [SEP] > Algo intermedio es hacer prefetch solo de los campos necesarios para el proceso.

Esta es la solución ideal, el problema será que el prefetch estará calculando computes complejos que luego no se usan aquí [SEP] Bueno, en el ORM se difieren la obtención de los campos calculados hasta que se usen por primera vez, por lo que eso no debería ser."
Pull Request,4672,"Hi @pedrobaeza,
some modules you are maintaining are being modified, check this out! [SEP] What a great day to merge this nice PR. Let's do it!
Prepared branch [17.0-ocabot-merge-pr-4672-by-pedrobaeza-bump-patch](https://github.com/OCA/l10n-spain/commits/17.0-ocabot-merge-pr-4672-by-pedrobaeza-bump-patch), awaiting test results. [SEP] Congratulations, your PR was merged at 393a220daebf4090131f7b4464a393111a51eded. Thanks a lot for contributing to OCA. ❤️"
Pull Request,4671,"Hi @pedrobaeza,
some modules you are maintaining are being modified, check this out! [SEP] @pedrobaeza ya que fusionas para 16 y 17, que no se te pase 18. Gracias. 😊 [SEP] > Aplica los comentarios de la 16 aquí.

Es verdad, se me olvidarón. Ya está, gracias por recordarlo. [SEP] On my way to merge this fine PR!
Prepared branch [18.0-ocabot-merge-pr-4671-by-pedrobaeza-bump-patch](https://github.com/OCA/l10n-spain/commits/18.0-ocabot-merge-pr-4671-by-pedrobaeza-bump-patch), awaiting test results. [SEP] @pedrobaeza your merge command was aborted due to failed check(s), which you can inspect on [this commit of 18.0-ocabot-merge-pr-4671-by-pedrobaeza-bump-patch](https://github.com/OCA/l10n-spain/commits/f6fef01498a0bc8fe52c7b4db26bb3635b48fe62).

After fixing the problem, you can re-issue a merge command. Please refrain from merging manually as it will most probably make the target branch red. [SEP] /ocabot merge patch [SEP] Hey, thanks for contributing! Proceeding to merge this for you.
Prepared branch [18.0-ocabot-merge-pr-4671-by-pedrobaeza-bump-patch](https://github.com/OCA/l10n-spain/commits/18.0-ocabot-merge-pr-4671-by-pedrobaeza-bump-patch), awaiting test results. [SEP] Congratulations, your PR was merged at 334c6d4c58baafa36e72af2bf861a36338e321df. Thanks a lot for contributing to OCA. ❤️"
Pull Request,4670,"@bjkumal @eantones please review it
 [SEP] This PR has the `approved` label and has been created more than 5 days ago. It should therefore be ready to merge by a maintainer (or a PSC member if the concerned addon has no declared maintainer). 🤖 [SEP] On my way to merge this fine PR!
Prepared branch [18.0-ocabot-merge-pr-4670-by-etobella-bump-nobump](https://github.com/OCA/l10n-spain/commits/18.0-ocabot-merge-pr-4670-by-etobella-bump-nobump), awaiting test results. [SEP] /ocabot migration l10n_es_facturae_sale_stock [SEP] Congratulations, your PR was merged at 9734cce395dbe79ab0b8ce4dc42955c1ee0320a3. Thanks a lot for contributing to OCA. ❤️"
Pull Request,4669,"Los tests fallan por el módulo `l10n_es_atc_mod420`. Error de fechas https://github.com/OCA/l10n-spain/actions/runs/20652855269/job/59300462804#step:8:1311, me parece que los tests no son correctos si al cambiar de año dan error. [SEP] > Añade por favor en los tests dicho impuesto para verificar las casillas - que cambiarán -, y así detectar si en el futuro cambian los XML-IDs, que salte el error.

Hecho. Gracias. [SEP] What a great day to merge this nice PR. Let's do it!
Prepared branch [18.0-ocabot-merge-pr-4669-by-pedrobaeza-bump-patch](https://github.com/OCA/l10n-spain/commits/18.0-ocabot-merge-pr-4669-by-pedrobaeza-bump-patch), awaiting test results. [SEP] Congratulations, your PR was merged at a1afcd8d78181a09b94868b0e103a46936d468f7. Thanks a lot for contributing to OCA. ❤️"
Pull Request,4668,"Hi @pedrobaeza,
some modules you are maintaining are being modified, check this out! [SEP] Hey, thanks for contributing! Proceeding to merge this for you.
Prepared branch [18.0-ocabot-merge-pr-4668-by-pedrobaeza-bump-patch](https://github.com/OCA/l10n-spain/commits/18.0-ocabot-merge-pr-4668-by-pedrobaeza-bump-patch), awaiting test results. [SEP] Congratulations, your PR was merged at fdf41b11a53eec1565f7f2694a68aeb8df938e6a. Thanks a lot for contributing to OCA. ❤️"
Pull Request,4667,"Hi @pedrobaeza,
some modules you are maintaining are being modified, check this out! [SEP] What a great day to merge this nice PR. Let's do it!
Prepared branch [17.0-ocabot-merge-pr-4667-by-pedrobaeza-bump-patch](https://github.com/OCA/l10n-spain/commits/17.0-ocabot-merge-pr-4667-by-pedrobaeza-bump-patch), awaiting test results. [SEP] Congratulations, your PR was merged at 465965a147f26dc23bc164f14ac11e0e45b5679e. Thanks a lot for contributing to OCA. ❤️"
Pull Request,4665,
Pull Request,4664,"On my way to merge this fine PR!
Prepared branch [17.0-ocabot-merge-pr-4664-by-pedrobaeza-bump-patch](https://github.com/OCA/l10n-spain/commits/17.0-ocabot-merge-pr-4664-by-pedrobaeza-bump-patch), awaiting test results. [SEP] This PR has the `approved` label and has been created more than 5 days ago. It should therefore be ready to merge by a maintainer (or a PSC member if the concerned addon has no declared maintainer). 🤖 [SEP] Congratulations, your PR was merged at 174522360a73a6f8b1007ea5e2703401626f0456. Thanks a lot for contributing to OCA. ❤️"
Pull Request,4663,"@pedrobaeza @almumu [SEP] > En este módulo no se puede depender de `stock`. Mira si existe otra forma de arreglarlo sin requerir esa dependencia. Por otro lado, mira de que no se cambie README/index.html

Vale! Ahora lo intento [SEP] > En este módulo no se puede depender de `stock`. Mira si existe otra forma de arreglarlo sin requerir esa dependencia. Por otro lado, mira de que no se cambie README/index.html

En teoría, debería ser suficiente añadiendo el t-if=""address"" de la vista original de Odoo

        <div t-if=""address"" t-attf-class=""address row mb-4"" title=""This block is not always present depending on the printed document."">

https://github.com/odoo/odoo/blob/376c36336b4a2bd01c9cb9b2594abee0713bcf51/addons/web/views/report_templates.xml#L280

Con esto ya no aparece el bloque ""Address block"" [SEP] On my way to merge this fine PR!
Prepared branch [18.0-ocabot-merge-pr-4663-by-pedrobaeza-bump-patch](https://github.com/OCA/l10n-spain/commits/18.0-ocabot-merge-pr-4663-by-pedrobaeza-bump-patch), awaiting test results. [SEP] Congratulations, your PR was merged at 046cdd85ee6296f5e4002c7e9e3261923f6b1f45. Thanks a lot for contributing to OCA. ❤️ [SEP] @RicardCForgeFlow Creo que esto no se llevó a la V17. Podríais llevarlo/revisarlo?

@pedrobaeza @AaronHForgeFlow @LoisRForgeFlow 

Gracias por la aportación. [SEP] > @RicardCForgeFlow Creo que esto no se llevó a la V17. Podríais llevarlo/revisarlo?
> 
> @pedrobaeza @AaronHForgeFlow @LoisRForgeFlow
> 
> Gracias por la aportación.

Hola @HaraldPanten ahora he hecho el cambio para la v17: https://github.com/OCA/l10n-spain/pull/4687

Para la v16 no es necesario, ya que no existe el bloque ""Address block"" [SEP] > #4687

Perfecto! Muchas gracias por la aportación."
Pull Request,4662,"Hi @pedrobaeza,
some modules you are maintaining are being modified, check this out! [SEP] > Si se tiene desactivado el SII, no debe haber facturas con `aeat_state` distinto de `not_sent`, así que es algo específico de esa instancia donde tenéis el problema, pero este cambio no tiene demasiado sentido para mí ahora mismo.
> 
> ¿Cuál es el caso de uso?

Hola @pedrobaeza 
El problema es que para las facturas que se crearon **antes** de activar el módulo `l10n_es_aeat_sii_oca`, el campo `aeat_state` aparece vacío en lugar de `not_sent` y no deja eliminarlas.

¿Es correcto este comportamiento?

Igual lo mejor es modificar el campo `aeat_state` de las facturas que se crearon **antes** de activar el módulo `l10n_es_aeat_sii_oca` con una acción de servidor en nuestro caso. [SEP] Entendido el problema. Entonces cambia el filtered a que sea `rec.aeat_state not in [""not_sent"", False]`. [SEP] > Entendido el problema. Entonces cambia el filtered a que sea `rec.aeat_state not in [""not_sent"", False]`.

@pedrobaeza buena idea. Acabo de subir los cambios. [SEP] What a great day to merge this nice PR. Let's do it!
Prepared branch [16.0-ocabot-merge-pr-4662-by-pedrobaeza-bump-patch](https://github.com/OCA/l10n-spain/commits/16.0-ocabot-merge-pr-4662-by-pedrobaeza-bump-patch), awaiting test results. [SEP] Congratulations, your PR was merged at cb464963d188c069c266c54ba6a85309e54870c2. Thanks a lot for contributing to OCA. ❤️ [SEP] > /ocabot merge patch
> 
> ¿Puedes llevarlo a versiones superiores?

Si."
Pull Request,4661,
Pull Request,4660,"¿Puedes por favor llevarlo a la 17 también? [SEP] @pedrobaeza , lo vamos a llevar a todas las versiones ;-)

> Cuando esté fusionado hago cherry-pick a la 17 [SEP] Hey, thanks for contributing! Proceeding to merge this for you.
Prepared branch [18.0-ocabot-merge-pr-4660-by-pedrobaeza-bump-patch](https://github.com/OCA/l10n-spain/commits/18.0-ocabot-merge-pr-4660-by-pedrobaeza-bump-patch), awaiting test results. [SEP] Congratulations, your PR was merged at 84ac9d1e30b8c561bc549c324195743a278d1f29. Thanks a lot for contributing to OCA. ❤️"
