tipo,numero,titulo,descripcion,comentarios,Comentario Preprocesado,Vector FT-IDF unigrama,Vector FT-IDF bigrama,Etiqueta: positivo(1) | neutral(0) | negativo(-1)
Issue,4639,[18.0] l10n_es_facturae error al validar las facturas con etiquetas vacias,"## Modulo
l10n_es_facturae

## Descripción de error
Error al validar facturas generadas para FACE

## Versión
18.0

## Pasos para reproducir:
1. Generar factura con FACE
2. Validar la factura en https://face.gob.es/es/facturas/validar-visualizar-facturas
3. Se obtiene un error del tipo :
El formato de la factura es incorrecto
Línea 50: Element 'CnoCnae': [facet 'length'] The value has a length of '0'; this differs from the allowed length of '5'.

","Con la integración directa no he visto errores en mis clientes. Por lo que veo del error, se queja de que la etiqueta CnoCnae está definida pero debería estar vacía, pero esto en teoría no se rellena y se vacía automáticamente.",integración directo ver error cliente ver error quejar etiqueta cnocnae definido deber vacío teoría rellenar vaciar automáticamente,,,
Issue,4639,[18.0] l10n_es_facturae error al validar las facturas con etiquetas vacias,"## Modulo
l10n_es_facturae

## Descripción de error
Error al validar facturas generadas para FACE

## Versión
18.0

## Pasos para reproducir:
1. Generar factura con FACE
2. Validar la factura en https://face.gob.es/es/facturas/validar-visualizar-facturas
3. Se obtiene un error del tipo :
El formato de la factura es incorrecto
Línea 50: Element 'CnoCnae': [facet 'length'] The value has a length of '0'; this differs from the allowed length of '5'.

","@etobella se queja de todas las etiquetas que estan vacias, yo he hecho un fix para que las que estan vacias no las ponga en el fichero y ya me deja subir bien, pero creo que se debe de corregir en el módulo.",etobella quejar etiqueta vacia fix vacia poner fichero dejar subir corregir módulo,,,
Issue,4639,[18.0] l10n_es_facturae error al validar las facturas con etiquetas vacias,"## Modulo
l10n_es_facturae

## Descripción de error
Error al validar facturas generadas para FACE

## Versión
18.0

## Pasos para reproducir:
1. Generar factura con FACE
2. Validar la factura en https://face.gob.es/es/facturas/validar-visualizar-facturas
3. Se obtiene un error del tipo :
El formato de la factura es incorrecto
Línea 50: Element 'CnoCnae': [facet 'length'] The value has a length of '0'; this differs from the allowed length of '5'.

","@manuelcalerosolis La limpieza ya se hace automáticamente aquí y está así desde hace tiempo. Los ficheros firmados desde el Odoo deberían salir limpios.

https://github.com/OCA/l10n-spain/blob/18.0/l10n_es_facturae/reports/report_facturae.py#L45",manuelcalerosoli limpieza automáticamente tiempo fichero firmado odoo deber salir limpio,,,
Issue,4639,[18.0] l10n_es_facturae error al validar las facturas con etiquetas vacias,"## Modulo
l10n_es_facturae

## Descripción de error
Error al validar facturas generadas para FACE

## Versión
18.0

## Pasos para reproducir:
1. Generar factura con FACE
2. Validar la factura en https://face.gob.es/es/facturas/validar-visualizar-facturas
3. Se obtiene un error del tipo :
El formato de la factura es incorrecto
Línea 50: Element 'CnoCnae': [facet 'length'] The value has a length of '0'; this differs from the allowed length of '5'.

","Mis clientes lo estan exportando sin firmar, tambien deben de salir limpios, ¿no?",cliente exportar firmar salir limpio,,,
Issue,4639,[18.0] l10n_es_facturae error al validar las facturas con etiquetas vacias,"## Modulo
l10n_es_facturae

## Descripción de error
Error al validar facturas generadas para FACE

## Versión
18.0

## Pasos para reproducir:
1. Generar factura con FACE
2. Validar la factura en https://face.gob.es/es/facturas/validar-visualizar-facturas
3. Se obtiene un error del tipo :
El formato de la factura es incorrecto
Línea 50: Element 'CnoCnae': [facet 'length'] The value has a length of '0'; this differs from the allowed length of '5'.

","No lo sé, nunca los he usado así, ya que te complicas mucho la vida. Si lo ves necesario puedes proponer un PR 😉 ",usar complica vida ver necesario poder proponer pr cara guiñar ojo,,,
Issue,4637,[14.0][FIX] l10n_es_verifactu_oca: verifactu mixin macrodata computation,"https://github.com/OCA/l10n-spain/blob/9b36a6849d6e56d1b30eb0bb8b2816fa8ede7cf6/l10n_es_verifactu_oca/models/verifactu_mixin.py#L129

Este método ya no existe,  al parecer se sustituye por _get_verifactu_taxes_and_total() , si lo confirman corregimos 

",Debéis hacer backport de #4602 ,deber backport,,,
Issue,4631,[16.0][FIX] l10n_es_verifactu_oca,"<!-- Provide a general summary of the issue in the Title above.
Before opening the issue, please check that there isn't another issue addressing the same problem already created -->

## Module
l10n_es_verifactu_oca

## Describe the bug
El módulo permite crear diarios de venta sin activar la casilla ""Verifactu"".
Esto provoca que, de forma implícita, se puedan emitir facturas mediante esos diarios sin cumplir el reglamento Verifactu, aun cuando el entorno ya está desplegado y funcionando con el módulo.

En la práctica, el sistema no garantiza que todos los diarios de ventas estén sujetos a Verifactu una vez el módulo está en uso, lo que puede generar incumplimientos regulatorios.

## To Reproduce
**Affected versions**:
16.0

Steps to reproduce the behavior:
Instalar y configurar el módulo l10n_es_verifactu_oca.

Emitir facturas con el check de verifactu activado en el diario

Crear **OTRO** diario de tipo ""Ventas"".

Observar que la casilla ""Verifactu"" no está activada por defecto. Permite **no** activarla

Emitir una factura usando ese nuevo diario.

La factura se genera connormalidad sin pasar por el flujo Verifactu.

**Expected behavior**
Una vez desplegado el módulo Verifactu, se espera que:

Todos los diarios de ventas estén obligatoriamente vinculados a Verifactu.

O, alternativamente, que el sistema impida crear diarios de ventas sin activar el check.

O que el sistema bloquee la emisión de facturas desde diarios sin Verifactu si la base está configurada para ello.

El comportamiento esperado debe evitar en todo caso la posibilidad de emitir facturas fuera del cumplimiento del reglamento.

**Additional context**
Odoo permite la creación de diarios de ventas manuales sin marcar la opción Verifactu.

Esto puede provocar incumplimiento normativo si un usuario emite facturas desde un diario sin Verifactu activado.","Yo por mi parte no veo bug aquí. Sí podría ser interesante que, cuando se crean nuevos diarios de venta, se genere alguna alerta del tipo ""Por favor, revise si debe activar la comunicación Verifactu en este diario"".

Hay casos en los que se necesitan registrar / importar en Odoo facturas de venta que han sido generadas desde otro SIF y, por lo tanto, ya han sido comunicadas a Verifactu en ese otro sistema.
",ver bug interesante crear diario venta generar alerta tipo favor revise activar comunicación verifactu diario caso necesitar registrar importar odoo factura venta generar sif comunicar verifactu sistema,,,
Issue,4631,[16.0][FIX] l10n_es_verifactu_oca,"<!-- Provide a general summary of the issue in the Title above.
Before opening the issue, please check that there isn't another issue addressing the same problem already created -->

## Module
l10n_es_verifactu_oca

## Describe the bug
El módulo permite crear diarios de venta sin activar la casilla ""Verifactu"".
Esto provoca que, de forma implícita, se puedan emitir facturas mediante esos diarios sin cumplir el reglamento Verifactu, aun cuando el entorno ya está desplegado y funcionando con el módulo.

En la práctica, el sistema no garantiza que todos los diarios de ventas estén sujetos a Verifactu una vez el módulo está en uso, lo que puede generar incumplimientos regulatorios.

## To Reproduce
**Affected versions**:
16.0

Steps to reproduce the behavior:
Instalar y configurar el módulo l10n_es_verifactu_oca.

Emitir facturas con el check de verifactu activado en el diario

Crear **OTRO** diario de tipo ""Ventas"".

Observar que la casilla ""Verifactu"" no está activada por defecto. Permite **no** activarla

Emitir una factura usando ese nuevo diario.

La factura se genera connormalidad sin pasar por el flujo Verifactu.

**Expected behavior**
Una vez desplegado el módulo Verifactu, se espera que:

Todos los diarios de ventas estén obligatoriamente vinculados a Verifactu.

O, alternativamente, que el sistema impida crear diarios de ventas sin activar el check.

O que el sistema bloquee la emisión de facturas desde diarios sin Verifactu si la base está configurada para ello.

El comportamiento esperado debe evitar en todo caso la posibilidad de emitir facturas fuera del cumplimiento del reglamento.

**Additional context**
Odoo permite la creación de diarios de ventas manuales sin marcar la opción Verifactu.

Esto puede provocar incumplimiento normativo si un usuario emite facturas desde un diario sin Verifactu activado.","El SIF debe cumplir la normativa siempre.
Permitir crear facturas sin ese check activado no cumple el reglamento de facturacion

Ahí esta mi preocupación",sif cumplir normativa permitir crear factura check activado cumplir reglamento facturacion preocupación,,,
Issue,4631,[16.0][FIX] l10n_es_verifactu_oca,"<!-- Provide a general summary of the issue in the Title above.
Before opening the issue, please check that there isn't another issue addressing the same problem already created -->

## Module
l10n_es_verifactu_oca

## Describe the bug
El módulo permite crear diarios de venta sin activar la casilla ""Verifactu"".
Esto provoca que, de forma implícita, se puedan emitir facturas mediante esos diarios sin cumplir el reglamento Verifactu, aun cuando el entorno ya está desplegado y funcionando con el módulo.

En la práctica, el sistema no garantiza que todos los diarios de ventas estén sujetos a Verifactu una vez el módulo está en uso, lo que puede generar incumplimientos regulatorios.

## To Reproduce
**Affected versions**:
16.0

Steps to reproduce the behavior:
Instalar y configurar el módulo l10n_es_verifactu_oca.

Emitir facturas con el check de verifactu activado en el diario

Crear **OTRO** diario de tipo ""Ventas"".

Observar que la casilla ""Verifactu"" no está activada por defecto. Permite **no** activarla

Emitir una factura usando ese nuevo diario.

La factura se genera connormalidad sin pasar por el flujo Verifactu.

**Expected behavior**
Una vez desplegado el módulo Verifactu, se espera que:

Todos los diarios de ventas estén obligatoriamente vinculados a Verifactu.

O, alternativamente, que el sistema impida crear diarios de ventas sin activar el check.

O que el sistema bloquee la emisión de facturas desde diarios sin Verifactu si la base está configurada para ello.

El comportamiento esperado debe evitar en todo caso la posibilidad de emitir facturas fuera del cumplimiento del reglamento.

**Additional context**
Odoo permite la creación de diarios de ventas manuales sin marcar la opción Verifactu.

Esto puede provocar incumplimiento normativo si un usuario emite facturas desde un diario sin Verifactu activado.","La verdad es que aunque haya casuísticas que puedan justificar no enviar a VERI\*FACTU, esto es la puerta abierta a tener un diario de ""caja B"". @almumu @anmarmo1 @SoniaViciana recordáis cuál fue la razón inicial de habilitar VERI\*FACTU por diarios? O fue solo por mimetizar con el SII?

Y lo mismo podría plantearse de las posiciones fiscales.",casuística poder justificar enviar veri factu puerta abierto diario caja b almumu anmarmo1 soniaviciana recordáis razón inicial habilitar veri factu diario mimetizar sii plantear él posición fiscal,,,
Issue,4631,[16.0][FIX] l10n_es_verifactu_oca,"<!-- Provide a general summary of the issue in the Title above.
Before opening the issue, please check that there isn't another issue addressing the same problem already created -->

## Module
l10n_es_verifactu_oca

## Describe the bug
El módulo permite crear diarios de venta sin activar la casilla ""Verifactu"".
Esto provoca que, de forma implícita, se puedan emitir facturas mediante esos diarios sin cumplir el reglamento Verifactu, aun cuando el entorno ya está desplegado y funcionando con el módulo.

En la práctica, el sistema no garantiza que todos los diarios de ventas estén sujetos a Verifactu una vez el módulo está en uso, lo que puede generar incumplimientos regulatorios.

## To Reproduce
**Affected versions**:
16.0

Steps to reproduce the behavior:
Instalar y configurar el módulo l10n_es_verifactu_oca.

Emitir facturas con el check de verifactu activado en el diario

Crear **OTRO** diario de tipo ""Ventas"".

Observar que la casilla ""Verifactu"" no está activada por defecto. Permite **no** activarla

Emitir una factura usando ese nuevo diario.

La factura se genera connormalidad sin pasar por el flujo Verifactu.

**Expected behavior**
Una vez desplegado el módulo Verifactu, se espera que:

Todos los diarios de ventas estén obligatoriamente vinculados a Verifactu.

O, alternativamente, que el sistema impida crear diarios de ventas sin activar el check.

O que el sistema bloquee la emisión de facturas desde diarios sin Verifactu si la base está configurada para ello.

El comportamiento esperado debe evitar en todo caso la posibilidad de emitir facturas fuera del cumplimiento del reglamento.

**Additional context**
Odoo permite la creación de diarios de ventas manuales sin marcar la opción Verifactu.

Esto puede provocar incumplimiento normativo si un usuario emite facturas desde un diario sin Verifactu activado.","Disculpas si convenís que esto aquí no procede

Pero si viene a colación

Hay una casuística que igual puede ser tenida en cuenta

Cuando el destinatario de las operaciones es quien emite la factura en nombre del emisor

El destinatario envía a la AEAT pues es él quien la ha generado con un SIF y esa AUTOfactura se la envía al emisor

Vamos a necesitar introducir en odoo esa factura para contabilizarla, pero esa factura ya ha sido enviada, ya tiene una serie y un número

Se podría limitar o modificar algún elemento de todos los registros account.move que pertenezcan a esos diarios concretos para que no generen facturas a través de la modificación del reporte

",disculpa convenís proceder venir colación casuística tener destinatario operación emitir factura nombre emisor destinatario enviar aeat generar sif autofactura enviar emisor necesitar introducir odoo factura contabilizar él factura enviar serie número limitar modificar elemento registro account.move pertenecer diario concreto generar factura modificación reporte,,,
